Year,Month,City_Region,Province,NewHousePrice_Index_Type,UOM,VALUE,STATUS,DECIMALS
1981,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",28.0,,1
1981,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",28.5,,1
1981,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",29.8,,1
1981,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",31.2,,1
1981,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",32.3,,1
1981,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",32.3,,1
1981,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",32.2,,1
1981,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",32.5,,1
1981,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",32.6,,1
1981,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",32.5,,1
1981,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",32.5,,1
1981,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",32.5,,1
1982,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",32.7,,1
1982,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",32.4,,1
1982,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",32.4,,1
1982,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",32.4,,1
1982,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",32.3,,1
1982,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",32.1,,1
1982,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",32.1,,1
1982,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",31.6,,1
1982,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",31.5,,1
1982,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",31.1,,1
1982,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",30.9,,1
1982,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",30.7,,1
1983,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",30.7,,1
1983,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",30.6,,1
1983,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",30.6,,1
1983,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",30.5,,1
1983,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",30.4,,1
1983,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",30.6,,1
1983,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",30.5,,1
1983,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",30.5,,1
1983,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",30.5,,1
1983,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",30.5,,1
1983,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",30.5,,1
1983,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",30.5,,1
1984,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",30.5,,1
1984,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",30.5,,1
1984,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",30.6,,1
1984,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",30.6,,1
1984,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",30.7,,1
1984,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",30.7,,1
1984,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",30.8,,1
1984,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",30.7,,1
1984,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",30.7,,1
1984,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",30.8,,1
1984,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",30.8,,1
1984,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",30.8,,1
1985,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",30.9,,1
1985,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",31.0,,1
1985,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",31.1,,1
1985,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",31.1,,1
1985,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",31.1,,1
1985,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",31.3,,1
1985,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",31.5,,1
1985,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",31.7,,1
1985,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",31.9,,1
1985,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",32.0,,1
1985,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",32.3,,1
1985,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",32.5,,1
1986,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",33.3,,1
1986,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",34.1,,1
1986,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",34.6,,1
1986,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",34.8,,1
1986,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",35.3,,1
1986,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",35.8,,1
1986,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",36.2,,1
1986,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",37.1,,1
1986,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",38.9,,1
1986,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",39.7,,1
